packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
523,1.7896163662306706,7,7.370695609571376,3.88927522183385,65,0
366,0.28506389993500614,2,7.426891236665719,23.232765786117696,59,0
437,0.11905930779936733,6,7.482792115665004,6.0507560065429,84,0
546,3.9915008991648104,4,7.480858608107576,20.533227461688636,73,0
620,0.5896366299735142,8,7.189639013694718,20.241572372883347,81,0
573,0.5305158056789641,7,7.710203275233185,11.049131143206438,81,0
581,2.277008515072097,2,7.751562875010513,1.3663429011121953,100,0
563,2.8498538641424562,6,7.4874203655948515,0.5058297269945404,89,0
691,0.7737979353659024,4,7.7206846268780005,1.4440234574996809,69,0
662,0.03735375401648014,4,7.640862175507065,36.92610737582629,79,0
595,0.5151562653545533,5,7.441297175020303,4.447290474929409,69,0
417,2.0245801986729712,7,7.486747223266603,13.182541424545388,74,0
617,0.5217432591374793,5,7.381671634513288,4.905554019182299,66,0
452,1.5113102515199461,6,7.285261445723423,7.449259788657486,81,0
863,0.5579653554760725,7,7.774656493662061,34.302435937604805,83,0
450,2.4998545624172714,7,7.468220302633836,6.4940764767513155,85,0
633,4.836706958574304,9,7.610777988202285,6.201754800422744,78,0
582,6.817299771440304,5,7.540793781292033,0.21708329768410656,75,0
660,0.11923750529713065,8,7.6788993344073,4.521052973285132,80,0
301,1.8131357943171669,9,7.312303816862099,2.896235954468808,72,0
739,0.22503767328884539,9,7.826293997932563,8.257496099765607,76,0
407,1.0264498928678645,3,7.253367955625651,12.72981473434077,73,0
187,0.05962799126937262,7,7.479957340983421,26.586493755869792,87,0
505,0.6552123992351657,3,7.396166554316339,28.40154529519969,63,0
774,3.4838957129249213,4,7.217626107620691,3.56451097530283,87,0
657,1.0982425916321297,4,7.382120523346068,16.759130683058213,93,0
398,2.3520723373535266,5,7.637491045314268,2.3022869710909544,91,0
407,1.3783836050773648,3,7.536138402253008,3.863397041997818,77,0
367,1.4832582661627156,6,7.428213658581535,9.07625386616316,80,0
720,5.230185281011309,4,7.329249317524175,15.17865299888719,78,0
598,1.0824087834886074,5,7.911678533222606,28.05794786147458,56,0
364,0.7495624531791624,7,7.821533608150801,2.420481689571004,64,0
402,0.8521679343721272,5,7.532383047764797,13.59698470173712,65,0
566,0.039929229383521066,8,7.536439310213643,0.5531572209201119,81,0
668,2.9138143320796517,5,7.765011116906566,11.497377077628315,65,0
409,0.05708899216586161,7,7.672615717007467,8.101945791141654,60,0
719,2.1219952796983264,2,7.616078060949528,11.351089037975813,73,0
292,0.8118323167282776,3,7.447225086918351,13.656820133012612,88,0
220,1.5764638835067195,4,7.399155545422044,5.516535431771407,64,0
466,4.141094257179234,0,7.314492817027774,60.21077996435017,81,0
486,0.2794476427178013,4,7.660603920167228,12.210495946082787,78,0
252,0.002042727365694798,5,7.474703849506892,6.66463074877322,92,0
740,2.793921747065509,5,7.90616389190575,6.628139654391015,82,0
442,0.6675585039296691,2,7.42357357535597,7.8839845261966035,61,0
564,0.8346982223233326,1,7.879087695626946,8.050715837138098,84,0
462,0.2076406005620276,5,7.175614570822326,7.593324259162658,82,0
314,0.3457827101467697,7,7.43284152012464,0.4938252062738175,76,0
667,2.4154728349185093,5,7.525984375544677,2.033613780368359,82,0
421,1.0199802257297894,8,7.615856351864057,20.18594190687894,85,0
424,0.14132412379387363,4,7.509969292400276,13.066424418943532,74,0
594,0.17717356023800093,4,7.759487867091222,10.637285873377483,94,0
398,3.0541008228100646,4,7.108554934460079,21.949341957208116,61,0
549,0.04954027093896649,5,7.313900489160533,9.284889952433542,63,0
675,2.4386890292685686,9,7.826220138195015,7.48943997273912,81,0
614,0.8637260880453868,4,7.379043729724442,7.271835688157186,82,0
476,3.5730283972388595,3,7.440879107447582,0.2569869008257398,70,0
249,2.008271384600793,2,7.4842889727907,11.209970064206995,82,0
368,2.776695040057185,3,7.564751405438939,11.592322799004345,76,0
234,0.7582557267655134,5,7.639794296988693,6.0400809355292795,97,0
429,1.1496197157200143,7,7.6377777715181345,14.505072443977165,73,0
388,0.7581854116560903,5,7.367408097755848,10.881446204876688,78,0
577,2.1064237019915293,5,7.514341106252588,2.7236657588609887,86,0
543,0.05969085940851957,4,7.590631094208293,2.341907097249446,81,0
576,3.355966240686295,3,7.309903925683393,11.90027226333245,98,0
620,2.1140730858508032,3,7.149116082190719,9.476751779626383,78,0
316,0.5120171199200328,3,7.346824600818715,0.8355634866417501,92,0
689,2.5446978411216294,4,7.4394458135892725,2.0909362946933148,80,0
311,1.0503164861642778,7,8.0,4.1737089638218245,87,0
424,0.19995310917129688,6,7.1908765722118675,8.078281465989523,77,0
816,3.8432627705878293,5,7.4128463633540385,26.694563277289593,68,0
621,3.0726695755769096,8,7.446217496595421,1.6484638186989888,68,0
650,7.174830962600596,4,7.375469108081492,4.073695984217492,91,0
268,2.233075423461293,7,7.433034406669135,14.370767070363776,85,0
742,2.8657332773438493,5,7.931506042021823,7.1651951361898885,77,0
417,0.19391077618317898,6,7.57522013032417,10.516114145279076,70,0
527,1.775829526564892,6,7.698091665868419,1.9749967131470803,89,0
685,3.2979910945376893,3,7.682783692090501,4.792055804014657,76,0
661,1.049574489549762,3,7.5998876399123185,0.9600756274339649,97,0
356,3.216886353296706,6,7.584904495410103,21.439782906913525,81,0
410,1.1335431204939364,5,7.342125959629945,20.983408464101082,72,0
148,1.9444879066807879,4,7.5740818705985165,11.658521313911645,72,0
700,0.29870924874260424,4,7.517729241839786,15.76279346489091,78,0
553,0.7698629222541234,2,7.514081802491544,10.662111245307111,79,0
465,5.694002408742485,5,7.574403353314709,1.84999075882568,68,0
752,0.012996422615657312,8,7.942716681134597,3.3152484427753057,82,0
308,0.3737774259844848,5,7.622830116450076,1.9507988418905164,100,0
734,1.8289712659557358,6,7.413406006767966,1.8591023530418482,87,0
519,0.6280469317276934,6,7.8655868796580615,2.820706768626999,81,0
572,0.5894598679665874,1,7.375254187682739,4.295739684111055,82,0
461,5.859080888993126,7,7.491361208675213,6.99912497066479,69,0
454,5.372195553794064,4,7.451832795619339,12.726250565184426,76,0
369,1.6367873292669892,2,7.98373014549366,10.511818613734778,80,0
453,0.17820906808858678,7,7.590100776551436,14.280764476352141,68,0
329,1.520086841288703,4,7.525430951092334,6.698965621457418,79,0
520,1.4929184322841145,3,7.074636870887979,0.5092094634400209,78,0
352,0.6576239127064701,3,7.681081287796808,6.160373901911513,81,0
486,1.2088415111591966,6,7.483603767996684,9.73965376331283,91,0
526,10.385150156671925,5,7.442599232975533,3.3109258084495323,84,0
433,7.405828397254161,4,7.576968714950364,2.732271049795107,85,0
750,2.6355243144703877,6,7.344464757555495,17.37461392266733,67,0
488,3.693660889957065,5,7.507542504882825,2.711142472414074,86,0
371,1.3251153270526426,5,7.710992009678053,15.21586092460766,78,0
604,2.382394935718658,3,7.594521014464805,4.691146518019748,95,0
370,1.5222729204319647,2,7.775416045119749,4.193413882202253,80,0
657,0.31542232217624283,7,7.455317356899785,5.319103031368467,82,0
574,2.727653913259525,8,7.459704574931052,7.525706532640105,78,0
444,0.4304258390433897,5,7.638001526552025,2.1364410203431983,71,0
537,2.933895600938425,7,7.581382488711896,8.595192704464278,73,0
481,2.7407321446877617,8,7.258823384945871,17.757105378950392,75,0
709,0.7115883494763503,5,7.481115813800912,2.1261794589569467,96,0
516,0.2917441005477925,7,7.4028475532791544,13.83029249775116,77,0
404,4.851717477738761,3,7.749498116011954,0.37213529401076395,72,0
463,1.081926605212835,6,7.459151498808346,3.2269232992124746,85,0
712,0.44533116630103176,5,7.415771830781429,5.85907402572817,78,0
334,0.022898917398605983,5,7.625936091084206,4.834061977864069,74,0
64,1.3571056826895638,9,7.4709227704749495,9.447156079460559,63,0
370,0.5766754927076363,9,7.374040678104119,3.738514399785533,69,0
226,0.533956742203002,5,7.45545150861059,6.775845795656791,87,0
718,0.28184238281697116,5,7.575531715607436,24.35678215784213,96,0
314,2.708269977096166,6,7.555764706616587,9.493138518167436,71,0
335,7.132388787887332,7,7.944342141420471,30.192029252452308,75,0
333,0.06281245129948813,6,7.409283112761891,6.508980591839339,78,0
252,1.5657580641342494,6,7.667683474838588,6.143235197975718,80,0
771,0.42070051974738054,4,7.165624321573218,21.08074305063044,80,0
659,4.1569465131222465,6,7.604876553284411,2.7105123412733207,77,0
448,4.652227099056007,7,7.32216495574643,4.010032247407545,83,0
627,2.2303727290593285,2,7.213818003934629,40.90610745788271,80,0
253,0.6958452478241096,4,7.565007676355345,0.5160589771840169,77,0
490,2.8957199972420162,5,7.283570244397003,0.3005539983615788,93,0
172,0.7853628054542953,5,7.455136769688305,1.9457527393221261,99,0
454,2.7829117880650354,7,7.720185946878177,13.175814573005253,78,0
586,2.5294731375433974,6,7.215294378397267,8.26432283565688,79,0
448,4.867485071351106,8,7.641998498766,29.740058014325644,85,0
459,3.952588536598207,7,7.775814345873693,15.324768322429057,76,0
506,2.039360966364836,4,7.283016740937578,1.0114731634119036,85,0
423,0.9035155609863555,5,7.4610126210156285,7.910826243472085,86,0
322,0.6556099278681746,7,7.3590222134177345,16.06910444732946,65,0
474,1.7228101815200152,3,7.300110690026034,0.7682702918579374,81,0
541,3.511168975642403,3,7.678354538311536,3.5585840006360696,68,0
632,4.911197005821013,6,7.423165834532194,10.057878930579234,67,0
350,0.9903450266271902,2,7.686751740029927,5.025525170597957,77,0
412,1.6943146125364474,8,7.404206160104544,9.631889632816225,74,0
743,3.9436978695593394,5,7.693489920810947,11.583183392460342,87,0
390,1.007180428125785,4,7.431329028945551,2.5467220979323812,86,0
733,1.675811828002513,2,7.538116480239814,19.187637341897474,81,0
468,1.2372183198660511,3,7.721206216664687,21.598720896640216,78,0
401,3.989652930498058,1,7.631093062585115,8.448970950905823,79,0
666,5.298224731742665,5,7.144943273795639,4.129384404624183,98,0
479,0.13284733601453802,5,7.650302878807828,9.071551871564271,87,0
443,4.763562485491439,5,7.804861327864451,0.5487300079005433,96,0
349,0.7667467613903853,5,7.788144966834189,0.5488264573112045,99,0
485,0.011139399271923759,5,7.73570308994461,6.94487681337682,81,0
223,1.901486690632054,5,7.292259922146903,6.379221919053535,85,0
514,3.209849577166634,8,7.52986863445468,5.843503328740529,67,0
527,0.23918388847636993,8,7.331331729429869,4.384323937975298,73,0
406,1.4902482132604276,7,7.641403181270111,3.648627751678818,66,0
712,1.6915428734554214,4,7.72231973788181,19.490320922622672,77,0
279,3.250665489095913,3,7.538914168218878,4.961802638317202,75,0
589,1.4999645277999087,3,6.968093737346997,2.773301381316987,60,0
465,0.06517240353435821,8,7.485205007066738,5.892578694876054,62,0
632,0.9819825374418402,6,7.7839988642336975,10.413736266840532,83,0
383,0.2701298700847184,6,7.685991477487223,18.31393817310169,100,0
767,1.8322656057421136,5,7.661425207999202,10.91755529655388,83,0
650,5.743029469905516,4,7.6942743830158635,19.94462704773936,75,0
654,1.5935030942621942,2,7.297294651944494,8.334034586892702,77,0
447,2.0258422453049367,5,7.711524636945811,8.636625014063098,78,0
517,3.851467003369175,5,7.674159951622118,3.294067038585733,98,0
620,1.0147787834826063,5,7.8940268170472425,12.342535577690496,87,0
413,0.9301532159576701,6,7.577784574347804,4.645941813776458,82,0
618,7.2559779217641465,10,7.794788310942515,5.872734600763037,67,0
434,5.112110310199318,2,7.447366666318188,56.50197234350835,74,0
739,0.03957429599485445,5,7.479308526807962,6.71964436745458,76,0
507,0.5398033960054115,6,7.3913058616867895,2.639035185311214,79,0
508,4.047505237247333,4,7.505029183014164,6.0171565387641195,86,0
254,1.635223914705271,4,7.431893495479969,4.899455158569529,85,0
558,1.9466249152506525,6,7.302676859097944,27.207883193454954,87,0
756,4.68392982464176,5,7.608051280675547,8.602550485172406,78,0
397,3.832845517443664,1,7.629675732526262,2.0748616159559865,73,0
663,0.2271226300066736,7,7.513290306031446,11.649162819799963,56,0
558,0.3675130598271488,3,7.62893964042713,4.444546972189432,74,0
635,0.45935705120089254,10,7.13196082476069,16.432045780460413,91,0
607,4.6509998684817155,3,7.737531674150314,16.054766407432815,79,0
386,2.912720254197979,4,7.59534831093268,6.254856494300681,67,0
556,1.441195329474137,5,7.36212280905784,3.0798980527891864,65,0
516,0.3207571315125367,6,7.725308209818149,14.153985668979532,71,0
589,0.9059021841797863,5,7.794866723929658,13.83657413518332,72,0
296,2.422312439664209,3,7.690715616778998,16.364129018335245,70,0
226,1.511746188064686,3,7.358674713256221,10.294587420862111,74,0
568,0.41180067963960026,4,7.410466402099407,15.218648282463953,61,0
349,1.7459991602139837,1,7.474579903205864,7.630318538972069,72,0
444,0.06586370944847729,9,7.2484377266302795,4.192228776203913,74,0
534,0.3010064206926282,3,7.093448250052043,14.41145312228021,85,0
650,3.8476197891148605,2,7.644256498645201,6.472510655173532,78,0
343,0.0677847314478858,6,7.336449902146652,1.6180047902802301,74,0
238,0.17103011319589848,8,7.4741258876677845,3.44148963446415,72,0
588,3.3635719755666558,3,7.450991245686588,8.012558008839264,65,0
286,2.6663907217120753,7,7.546154840092869,2.3863386560289475,91,0
577,2.0498334566022236,3,7.567017534550385,4.246548815794235,100,0
483,0.1598149049505506,8,6.951591468667593,2.257692938706621,84,0
610,0.847314129744813,6,7.783021582219474,1.1354037562521664,100,0
442,0.1605900963862294,3,7.491783224187281,2.172798893212373,68,0
294,0.31996122602000376,4,7.6139929999734814,1.154466908303598,88,0
545,0.12218558539304455,5,7.486556168814142,0.12310697489332564,95,0
349,3.488300642908959,5,7.4565645004546655,21.170926149752272,95,0
433,4.853894561796881,4,7.1222276213712705,0.2630393435585098,79,0
648,1.003073423066445,8,7.146854289201817,32.12560278070094,87,0
455,3.788033330915031,3,7.600440318873548,2.468515450355143,84,0
352,3.9547404759410316,3,7.629271974118027,5.340678432522928,100,0
64,4.237153562583686,6,7.282784888062418,19.619615511724817,83,0
512,0.799069683935281,7,7.341181394578054,0.13732076509460958,71,0
452,0.6896408474882242,7,6.986936947759818,5.519102516273271,80,0
436,4.45088109625215,8,7.391896382139835,11.258482825359913,61,0
571,2.862568055340806,4,7.434797068021436,24.585653039110696,97,0
476,2.5060621992634364,2,7.570123237470289,3.6741911537788754,76,0
387,0.3062725657518662,6,7.221622874443384,8.267524970620844,78,0
601,2.4096358183560995,3,7.215937724457295,1.1232883379451173,73,0
483,1.6521942378377361,3,7.242374076712597,8.10264392621966,81,0
322,0.5853288089632367,3,7.705785379806732,2.121267760681918,82,0
402,1.150946762197847,9,7.731520734308011,25.02342842051789,70,0
405,3.1749313274230864,6,7.415921490229743,1.5546857674003498,91,0
564,0.7764847003597135,5,7.6441411408940025,5.24286401662719,77,0
404,1.375833379355806,4,7.251877564034422,0.9760146187622097,82,0
428,5.089626982862415,8,7.690387070522463,15.079164593289672,75,0
438,0.630171962174983,5,7.477552747648002,14.073892212606172,83,0
391,1.0054312125944613,3,7.261950961248181,1.475824042571228,69,0
544,0.07427006806515635,4,7.621964855400032,12.299939415350114,85,0
409,1.0800085428347883,2,7.632576463154545,28.83999655137345,58,0
238,0.11692845940537484,2,7.741647132957139,23.17379827173225,73,0
634,2.4985873360473994,9,7.790901238988531,11.972453750197252,70,0
695,0.309592661031952,5,7.442658874108646,14.98334172712612,81,0
260,0.3856747521922136,5,7.352486742287336,14.604284398713487,87,0
671,1.2677621275141793,3,6.883255336196577,6.868859140168007,91,0
466,0.5451939479300901,9,7.47954304589575,6.5050377814790625,62,0
523,2.3028206100308064,3,7.348534679913188,10.632265826075468,87,0
676,2.159854814428128,3,7.393430108667198,10.918858711297599,70,0
692,1.670484045641479,7,7.645970821305859,1.7569418967451897,80,0
757,1.0503027097917457,1,7.428349339224453,6.25618488797531,63,0
355,0.4261709119269241,3,7.668324614403456,13.620473875545196,89,0
503,2.0097958070509363,7,7.270072225475249,14.140131435975452,79,0
453,1.6368022145048404,4,8.0,9.116414943692133,66,0
351,0.12681037572448045,2,7.219205442169306,7.887129021106346,54,0
433,0.6707489139848142,5,7.67351546400148,26.095841073321914,82,0
891,1.0623330359301557,3,7.487092631269142,15.789728406663919,78,0
415,3.458144985471492,5,7.35891950692981,18.004683873714526,84,0
427,1.505130860133116,6,7.3337937191702895,10.4747563563446,74,0
652,3.657821522935163,3,7.567630525023061,27.44286693956138,80,0
612,4.361834657928782,2,7.830904108618424,0.27375106752869854,57,0
389,2.8657798420282634,8,7.46717133971244,5.228776748359973,86,0
549,2.1008447678770565,3,7.361431526090478,3.475432341889869,88,0
174,3.236109001426352,4,7.185181639039323,4.8561992120165804,85,0
420,0.5993705520658189,2,7.399569102770671,2.6580792127610726,78,0
383,6.215480314877226,6,7.384976857288086,25.50070832889604,73,0
390,4.285331053982552,4,7.525643629614564,4.588287718112063,85,0
294,2.9804782432911177,4,7.573735335194363,27.78316530245076,84,0
597,0.8888901667138656,3,7.7728644814837,2.8242630110395135,89,0
568,0.9924118557775448,5,7.432129607702398,6.775438554901956,90,0
559,0.29809536493510136,5,7.364402931784028,4.817158954443187,86,0
579,3.01136465741752,14,7.746478810263607,1.4576549707254474,81,0
670,2.4618148266582973,3,7.5283165126799245,4.6940952855424865,90,0
542,5.199337323789864,4,7.4710617855699,15.06714426988869,79,0
646,2.411593362466539,6,7.637487524612918,10.522168152514425,70,0
327,0.6582129420714045,1,7.560332901729243,18.589734231664007,74,0
517,5.935548100184241,7,7.334772166962223,3.2064591517270213,82,0
599,2.804718741340054,6,7.1887071443445425,1.3087198236310782,97,0
541,1.9668331983772274,2,7.6114052900519615,0.6107114789507967,74,0
443,0.12168876382603143,4,7.717152086366213,0.23254816374645385,88,0
785,2.4340285383281435,5,7.61646103196802,4.143077543054593,78,0
589,0.4286455409782467,4,7.217618100886945,8.304278582868754,76,0
509,0.010867617999974375,4,7.599297466942061,6.518583460385367,92,0
579,0.24744533928725673,4,7.418825410095974,23.190058016672268,100,0
497,0.07583306525360241,4,7.106338179479301,1.9790978718602843,65,0
386,2.3952717565594024,3,7.55612397676725,11.635307961009715,84,0
281,1.2832284425681952,4,7.617329820098778,17.425357409307612,79,0
503,3.935578373615595,2,7.500991578822736,8.037556622130001,89,0
511,7.1799765314069415,3,7.223531761540008,2.515816935086793,65,0
364,0.760283577104616,3,7.5774506329605815,1.2278263753688055,75,0
479,2.5831967380044754,11,7.717379558044277,18.90998880026142,79,0
524,1.4380514825588222,8,7.418896266588392,3.1605471861754335,77,0
471,0.5728287896312826,5,7.488691273489488,4.384239127073003,78,0
746,2.4444579999203047,5,7.658846590208517,8.270199851576672,63,0
565,2.0517467625113097,5,7.253204608259673,14.107445948518135,77,0
463,2.076575614863183,4,7.6053788161043805,3.0274606612404598,59,0
654,1.6596760269423427,5,7.452256686060354,13.574152241350276,65,0
439,3.903269887780825,9,7.644254128024161,4.64087206914879,76,0
581,1.9740571957037045,2,7.652589388280724,27.402381895802804,90,0
497,0.2998362242019451,8,7.894977272278582,6.539307391673001,80,0
462,1.2207161189424318,2,7.415971494779996,0.40425198279698005,69,0
229,0.4769060516484671,5,7.70606131708759,2.1580366624383247,70,0
444,3.528966016901837,7,6.950337168050287,27.8952727727388,96,0
751,5.243210662075597,2,7.104971558859415,5.246984700278746,79,0
711,0.12681714331947605,3,7.1764567481219075,30.16850910815598,78,0
502,8.593346937127528,2,7.717411086629436,25.46545012964319,85,0
788,0.4680785693133796,0,7.724096142925099,26.133164282311476,76,0
287,0.2800594350525874,4,7.513080465144173,9.311318873905185,82,0
524,0.5253154529761077,4,7.14616462236357,4.389887522481689,84,0
649,0.7505217566547703,4,7.859419799053459,13.866762854472283,62,0
489,1.5242284295726114,7,7.405263490362911,0.292078460120889,80,0
470,0.03212944889241075,2,7.586335996344389,7.211467776940157,81,0
358,0.20848336606129858,2,7.562806984784087,21.880840969561753,74,0
386,1.011574317889271,5,7.420051120185595,0.4666814094405142,88,0
469,2.966091145454917,4,7.574379252998033,2.5353752618416032,72,0
437,6.625897806765506,3,7.677023025037555,4.682863426383064,67,0
240,0.09793145886921265,6,7.377675204597671,3.1087558315917425,54,0
514,0.30327723157629344,4,7.667580984242802,5.470064997655706,86,0
320,1.1732293212043612,8,7.369202396153518,2.9538275272315406,91,0
464,1.8354128658440718,8,7.741648780292651,1.5629651828056406,80,0
495,1.714772308798163,5,7.584216800340742,9.174099478935261,94,0
401,2.145806559824875,3,7.668070747270931,2.3455027387143677,70,0
409,0.5010655617626039,4,7.346319688521395,25.617717674700593,83,0
483,6.560381628357672,5,7.412060513983677,4.5493502049235035,89,0
488,3.4320848248958806,4,7.617092063897065,2.0341552432263654,84,0
524,3.7998887207851855,6,7.886679820832849,4.172250026076444,71,0
648,0.08382099517358378,4,7.602413312442436,8.869957941735052,86,0
619,2.0546698950798064,6,7.50307718029413,2.0540939196300076,91,0
663,0.19458126792320338,3,7.631788079438078,5.6599577989950145,90,0
227,2.8739667928485764,9,7.648878052909347,21.527739862618148,76,0
501,0.5468847731985366,2,7.398480629400942,22.08033827480829,65,0
443,0.109800163256667,6,7.210719157239459,2.273133575303246,87,0
597,3.9610424092206955,3,7.6535677183691435,8.295126858938346,88,0
574,2.0108770933903135,0,7.582206378464491,9.507343024360788,80,0
551,3.804552323069336,2,7.551114686463228,12.563473635428483,75,0
249,2.593086210036216,7,7.584180205338509,11.647602011895648,96,0
704,3.6837018458920054,8,7.542717153111445,10.711468423111725,68,0
540,0.4342244431819855,6,7.5744671875508915,15.118977096090607,93,0
308,1.0824148376382592,6,7.489685700849886,14.573557149866371,74,0
282,1.0295574467658266,5,7.533319649467745,7.422679578018992,71,0
514,0.06933489508819757,2,7.419586602977982,11.232223269471167,95,0
385,4.2181429526372325,2,7.5731244682327565,21.18843379505141,65,0
252,1.1660176335402868,4,7.672693524866589,2.497997534607409,74,0
459,1.080193941074064,4,7.148979500206579,10.566121385756428,82,0
428,0.23347253525554584,7,7.791120228116452,31.035585216012528,66,0
347,1.2587661166697928,4,7.348464273430262,19.81257199898048,85,0
649,3.4644795473196823,3,7.255076295026891,22.341962643232037,74,0
665,2.1341307116228325,7,7.5060818520324695,9.027173550234673,86,0
374,0.38672252395884277,1,7.199922616646035,8.610716885792801,61,0
502,1.3891988824614436,4,7.617037794415319,20.405072186667063,93,0
640,0.1343759748397625,2,7.342064249067347,1.0282455303428089,90,0
419,0.7529257175054032,2,7.420186543154313,1.993329955881742,75,0
309,0.6137971251071239,3,7.505659254985038,2.947381144452288,85,0
437,0.21036611983558956,3,7.800423060216139,10.551854724515383,67,0
287,0.3921565701823342,6,7.386905494344171,13.2804528407097,82,0
423,2.4888670918201097,10,7.859793069506321,15.505855646075975,95,0
469,0.6952577016527527,0,7.509975658601484,1.0571987033939272,71,0
292,1.4923013687196411,6,7.531261801389784,4.665410246527807,81,0
641,0.5722074095127028,2,7.594112036375365,3.279675967817095,78,0
552,1.301601736460873,4,7.339707918159405,3.9375253106643697,63,0
571,0.9765083619491172,4,7.621120983950666,21.30592101366794,73,0
546,6.409565278568499,6,7.3581676991118234,1.2984944650299435,74,0
544,3.755414135584167,5,7.576267032955745,1.0202572044087634,90,0
322,6.641634176450254,4,7.716953534595221,15.87369320353565,87,0
493,0.0022917721018117163,4,7.60854277398676,18.204428108027724,68,0
623,1.6130843641603765,4,7.248054595387642,10.387010035101241,74,0
558,1.2818734935801999,3,7.1176806763949525,8.165725579928969,80,0
687,4.573138969288849,4,7.536552523898332,2.423837102967184,76,0
237,5.115949565047495,4,7.768860046510794,5.73722121843338,82,0
582,1.2548557112505603,5,7.627365461465092,10.80908379303233,96,0
395,1.9026069499248295,10,7.516800217583233,2.7566694686163618,75,0
502,2.6002100297660276,7,7.452389838053267,26.625885516018442,94,0
424,1.0422550292733577,2,7.334029253186376,0.046020184977902015,86,0
625,1.9422371873665378,6,7.372454088860343,9.735076837703664,79,0
490,3.395240919127175,5,7.752240860701729,1.466606431366789,87,0
551,2.8238486206945073,6,7.553382422816886,7.523053722411825,67,0
394,0.8085424184902341,5,7.502490333416474,5.796890752183077,77,0
517,1.8435752404731087,1,7.542199232192621,20.048043790045767,88,0
403,2.3558409537910556,4,7.628270579276284,1.6579515095381934,70,0
524,2.7182491269620703,4,7.480250435619157,19.01641417831652,80,0
402,2.3054759536807072,5,7.577816998877438,27.296770499484253,100,0
516,1.4520462669627323,7,7.557715336791024,2.082907056259305,84,0
345,0.9243418444174982,6,7.775989922399665,4.7001401172819115,80,0
552,0.782835118654753,4,7.5205806228230205,23.418163971826406,72,0
283,1.1243755430699347,9,7.260415193468321,23.34676486304685,87,0
599,2.018620425888283,3,7.569035165698505,21.388100264246454,82,0
558,0.1300748497467424,3,7.205872736385874,3.6562619022268956,76,0
435,2.4462559158550667,6,7.5190517690133545,13.438938006559212,75,0
652,1.1362185538842176,5,7.261613333114895,9.233219658727844,81,0
592,1.8659344033928462,10,7.573351170901864,5.654990393367663,67,0
380,2.8245976418063647,5,7.719325567391964,10.687019194539772,84,0
409,2.0686623053810593,5,7.495095412997104,1.0863768017230055,84,0
513,0.47530684737196605,1,7.5221664938559085,5.678546169195403,65,0
573,2.3897443589918175,3,7.693422800429154,16.21000606424812,58,0
294,1.646252019855208,6,7.508039030044336,11.045144723685956,92,0
377,0.6616983586772909,5,6.995472075689923,7.550244736653716,64,0
551,0.562892409796017,2,7.474375402677783,10.61327697951501,89,0
542,0.4724090964938648,7,7.294015011066341,4.322326648730764,83,0
578,5.345081080596781,6,7.4988879781494635,7.270037867137615,68,0
566,1.378967382218855,7,7.679413537555454,13.638002365023862,76,0
318,1.769593254122604,5,7.581408773069417,3.449496528239018,93,0
661,0.20994201138218635,7,7.552008059292561,10.383690877387936,90,0
573,2.4280943700009994,7,7.648981392307478,2.8085733866796536,67,0
650,0.09035093054090637,6,7.048922063581605,1.9462770962475648,84,0
581,2.9313056667733837,7,7.342942844771032,22.1098268357676,74,0
357,0.6711455206803176,2,7.382003390207259,16.9957788800783,67,0
371,2.079601498056388,3,7.323483196845492,4.345920182854596,81,0
548,4.269117147088502,2,7.700032351487385,4.077796040134985,85,0
626,1.2439857000681278,1,7.956147486539,8.169186850615645,80,0
558,1.076796887568822,9,7.646626954684176,63.060586143110804,94,0
661,0.5541522065780605,4,7.332248863544567,0.5840244183049194,79,0
459,1.30776613348458,10,7.5436050621737065,6.1979124717119936,82,0
612,1.3301945769346746,3,7.213602631426863,7.2068936642505435,76,0
641,6.850644484221131,7,7.525148785082194,9.688249551229864,97,0
622,0.1799977339015354,3,7.745201773108877,2.283953956010572,100,0
579,2.89638629090853,5,7.682663623624102,6.049923596412147,79,0
827,0.23213973400845042,4,7.5851207667017135,16.255000363138127,80,0
509,0.1121198149360659,4,7.1619766818779205,0.3388474476878117,83,0
574,1.9534123336877742,5,7.480177783648176,0.7059862744430758,66,0
527,0.8361544369579154,3,7.474894358571356,14.133226594934275,95,0
172,0.509567768747749,7,7.384046301560395,4.54844785732356,93,0
296,3.397544065345217,3,7.385548258606491,21.986419659424683,77,0
526,3.2083529759702714,8,7.4581679265485645,3.5723611659351433,85,0
581,0.25533293203789986,5,7.713885087985145,6.8891410432516755,85,0
580,0.45161375092268713,3,7.590864032544508,10.023741164908294,62,0
349,2.079870287829669,6,7.647909486688178,1.3199285122643392,65,0
605,0.12169252396053133,4,7.639693795966545,4.6352809946091345,92,0
217,1.3105406578924181,4,7.915201246451281,6.508403361584608,84,0
528,1.6282300927552023,2,7.516968444919164,6.260380656143387,76,0
363,1.2059622727089723,6,7.486334152799583,9.621250696009648,77,0
567,0.16243921093875358,4,7.325948334946217,16.447751104267688,89,0
710,0.45323204659944516,6,7.492244822584865,16.34643486281466,77,0
404,0.83991235276556,5,7.75924724144026,9.525617396624497,82,0
602,1.5605942781745163,5,7.565054726465874,15.324008477745014,87,0
504,1.3240776085700658,9,7.4353632871065205,2.628205392344821,100,0
642,0.4576225290262693,6,7.176447466333228,12.326382301871668,73,0
