packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
719,7.024548172329579,8,7.241637053412029,35.513398037010454,63,0
581,0.434811404054676,6,7.110647199637311,8.339044334244349,89,0
442,3.3907347636339242,6,7.367518936027935,21.999186808706853,83,0
616,2.3552254851577143,5,7.510424089532771,9.375972402590918,95,0
578,0.07436721976690337,4,7.527903829957111,7.391552953827452,100,0
595,4.768408994206825,3,7.214160260693251,8.04533739873343,88,0
458,2.0741267754273065,1,7.557080202912505,0.39488966873576065,81,0
480,1.054479247556145,2,7.351003627349521,0.3461911238880378,77,0
382,1.6365535161340332,6,7.487669221785826,42.21972405893885,79,0
471,0.5792197766843906,9,7.526773240128337,0.6953117355187295,77,0
591,2.436173611020731,6,7.557435433798781,7.784290481351914,65,0
641,0.3903659692351453,6,7.4525001499505805,5.145640714478182,86,0
457,4.492507185185705,5,7.18840245606449,1.372490126537647,86,0
753,1.5960297647743438,4,7.618989330234744,1.9783743668202227,90,0
524,1.4094030274668452,3,7.306148953591506,5.694448991005058,99,0
586,1.8360283857373971,7,7.6953975877107625,40.65709884416327,83,0
365,0.6787579329706317,8,7.397245058968294,5.075017155083456,79,0
345,5.3042550290663355,7,7.259655556393167,18.59266507211721,83,0
400,0.22965766787072261,1,7.7468086522179025,16.995777199606533,90,0
346,5.530085326902093,3,7.784608448710886,27.629207299036832,73,0
412,0.3472569765236425,4,6.932079918396971,4.969948510147778,78,0
516,1.4694295403643998,6,7.30815982013575,20.019623645941657,78,0
381,0.3772256260445659,6,7.602802065072052,2.020720534961733,71,0
393,1.343105407119976,6,7.66065549765934,0.6171971501669431,94,0
680,0.15925003219819978,3,7.86395478087803,1.695562777048329,75,0
468,1.0675026110137946,4,7.55505730926689,17.275633469330085,79,0
625,1.7950128603681643,4,7.480417441650283,8.346529869254427,66,0
620,1.206261563464094,6,7.2591964446674115,9.39859724788287,82,0
363,1.5603962918900132,5,7.720961923967572,0.9836848714728343,74,0
552,2.680864732122317,3,7.376284653107429,2.018990551694132,100,0
392,2.459276606864118,5,7.48965458406814,21.39510351844637,80,0
487,1.4944318586329293,5,7.644425832126315,22.754032452301537,88,0
533,5.051708158829525,8,7.626199631879171,4.100071068789984,80,0
532,0.5086473488704454,2,7.553046700872985,26.897370509802894,76,0
447,2.0080628818879775,9,7.8040262565137315,3.186292529627613,71,0
676,2.228359350858642,2,7.553079642957612,16.38379073411561,84,0
390,0.2714533941997537,2,7.29273988075862,7.935999117383097,78,0
748,2.9892867740976636,4,7.868681523692814,23.25595759591756,84,0
798,1.3019013680182034,6,7.753571033080386,8.500323161367655,100,0
723,1.5077028368018155,4,7.758363702693615,1.5465611098671777,85,0
663,0.8848175340638134,3,7.367657942835396,8.444193777207348,62,0
523,6.695481089816872,4,7.673098597372037,4.142131399661221,87,0
736,1.5478709970662572,3,7.81149938285917,0.6908317454609282,58,0
486,1.4158378360618864,4,7.470910263046012,14.631131040090494,63,0
220,1.5067732764376067,3,7.248801211857532,14.575198593264552,70,0
162,2.3560384594516686,5,8.0,5.711632553757772,94,0
663,1.0430872916478222,7,7.65784420063858,5.788203062426138,77,0
356,0.20221510803049567,9,7.202247528891093,6.712987360861109,81,0
392,1.3253677674142061,5,7.47675823566653,15.233673036168991,84,0
298,0.9826201663076645,5,7.4435384895014565,1.5279474630050605,96,0
552,4.003435507167799,7,7.700189660280026,0.8046767173296255,93,0
539,0.4294584030919372,4,7.674541778694063,11.312378713050089,87,0
649,5.159320752507789,5,7.352345441549553,13.140752261384716,82,0
488,3.69501193513201,2,7.467825812019556,9.39861346361446,82,0
445,1.6571531766577405,5,7.4853296448597835,4.968298327378718,77,0
194,2.386925360065773,4,7.4234004730370975,13.523628253812669,80,0
649,2.1488147523706007,8,7.350734094139592,23.614309326188373,79,0
330,3.948885619406425,5,7.441792011048003,34.42216392196011,93,0
383,1.489603992416785,4,7.735023813114915,2.8485853178475855,83,0
464,0.771373257929694,7,7.521824943204039,0.3616908775118023,78,0
411,0.4961396239022556,7,7.679552618983772,16.249196675579242,73,0
394,4.198121141955359,9,7.541490779479645,17.480697908337245,86,0
452,0.3968821947422433,5,7.274800129709684,0.27010288384194303,79,0
576,0.518036729419404,6,7.721374418897987,2.140979519700422,93,0
540,3.3067082140973185,4,7.583104261533528,3.0946229786528097,93,0
275,0.14441739133679127,4,7.216742044924331,0.8953602819643982,83,0
515,0.1329274344454809,5,7.35068189514627,2.380040447926459,71,0
679,3.312979728978611,1,7.651865620332585,6.283447298471328,82,0
642,2.9861502616656814,6,7.374602856279613,3.4591356954104455,77,0
397,0.030445119927177678,3,7.276038630574296,24.7795395933285,72,0
718,3.0675391576768516,6,8.0,16.292229484671914,80,0
247,3.8615982902105928,7,7.717526527968548,2.5317793962564163,73,0
711,5.950736429124868,4,7.667154792368927,0.5096921849911542,70,0
587,1.046741364007358,6,7.588762158908752,29.062434204508033,82,0
568,2.726785414932584,3,7.511363779217358,10.635224170601392,78,0
824,6.071686951356822,6,7.60540236788332,3.152824114133912,85,0
563,0.8849442837600312,5,7.4551399998079315,10.773862576805547,79,0
516,3.210208960518043,5,7.282311618103883,0.3673588933448746,79,0
745,0.809480062167546,4,7.405585738198639,16.110289455292836,64,0
606,1.017738883189066,7,7.596907495650416,9.90648590291468,82,0
430,2.6494160027102116,6,7.2676716721330115,5.406256283646782,100,0
537,1.4697267278930433,3,7.680053967285743,10.810934836712063,80,0
663,4.227375164203391,6,7.240886353505303,3.445467666891224,80,0
528,0.48896308319710863,2,7.795571251302154,14.610543837083581,95,0
415,0.8629400030797645,1,7.370360069482127,2.482174699664596,86,0
353,0.03362641834702159,8,7.481842171304935,3.742845408458861,70,0
488,0.3727292155155936,3,7.359448740625536,11.49096878022796,77,0
536,4.4971394929853785,3,7.399890725826881,10.997019563049864,86,0
781,2.020974517492847,7,7.514443694372474,3.8188170191974113,100,0
704,1.1791520397530757,4,7.609521359331007,1.9657373528219573,69,0
313,0.6192058562782367,2,7.51350745065087,0.6652204121767674,93,0
441,0.1168872390384387,2,7.841676620593352,11.038661372005368,79,0
544,0.9135299619345775,4,7.354915648011982,12.804989935715273,76,0
503,5.742319770239988,3,7.162320522607974,11.850561162417293,96,0
450,0.748226703775443,5,7.5530421997935235,20.68461914915961,78,0
277,0.7324965203860397,2,7.742480172287237,1.866508573049742,71,0
489,1.7643876755258316,6,7.389078398387266,7.6238370782864,97,0
749,2.914847998651385,5,7.724724957861197,2.0746933359025395,74,0
356,3.6601491896449025,5,7.414824362800192,6.175013327747002,84,0
684,4.337831879434634,7,7.586976639503155,22.536129751922793,100,0
634,0.1233458570812402,6,7.411378217068227,7.236859686113004,71,0
389,1.62037781947125,2,7.972979937116246,0.03309484935489783,78,0
493,0.4740025121982764,4,7.540643631508628,3.579513200011684,94,0
653,1.966617816158779,2,7.285397127525289,7.290071442650353,85,0
131,2.5000327471058608,4,7.261417910049553,15.777424576197369,73,0
302,5.5271390943652285,7,7.538184403652339,10.488321067659607,84,0
500,0.7748843905716126,4,7.472941364163565,6.0005412018221875,85,0
729,2.247584596173594,6,7.782811512839457,4.461031537558156,97,0
564,0.5481279283667891,4,7.3802786273396634,15.183975821658764,71,0
426,0.07595592763411683,4,7.374860172628735,8.725663257155503,87,0
636,0.1719795156467862,4,7.467572522801828,4.1616073688369415,88,0
405,0.8394282870273009,6,7.472365911579875,3.3624487809843,72,0
451,0.5479258601605167,3,7.338983678936908,4.0978010822003705,85,0
817,0.5162955270946455,4,7.556191928265825,3.060498734180868,68,0
681,4.0019448081837385,7,7.283308114767628,33.40212151292191,80,0
771,3.4483025880322655,5,7.7404379201615345,15.358782685193926,68,0
437,0.6590034667059046,4,7.861581184900334,5.5345819238790135,67,0
456,0.8749715601548046,4,7.69989808720739,2.3374654373590062,62,0
506,1.4785736799127824,3,7.5432158940765115,2.927778861955184,87,0
351,1.3306441287722226,1,7.32161155711184,7.451157806390962,71,0
869,7.494002276717484,6,8.0,0.5442213303549983,94,0
481,0.991831967887747,7,7.709168371061418,4.296810321250317,93,0
613,2.0519301722353562,3,7.726793657885105,2.399963196165884,76,0
388,0.6436489772604409,4,7.706041750290335,2.0916221770108514,77,0
820,2.3438475932013887,3,7.36899236691272,11.609478032882592,70,0
270,2.29950467065191,6,7.652708782481884,10.588186356272654,75,0
433,0.36151768078093605,5,8.0,5.681766297877956,84,0
365,2.32988273381642,1,7.6466505316658795,6.675300837886489,84,0
306,0.8790584767433891,4,7.602517075546372,0.2557767470624389,84,0
625,1.871114395262582,2,7.667298136882199,34.356089449150815,77,0
177,1.81024349150365,8,7.47117527805797,4.293432399354553,78,0
479,1.6157697093363943,6,7.515233258199779,1.7842981599426102,90,0
335,7.782920502169718,2,7.647779133321751,17.455427289185383,77,0
805,1.622933553958811,8,7.513887116054344,8.170554391678596,79,0
64,1.4196097584596712,3,7.4112803917737144,10.12579625353155,49,0
501,0.09482939338960956,5,7.480663662463803,3.9858900223475677,70,0
371,0.1018898678608596,6,7.411406095102291,6.3422992810672,97,0
474,0.8019900041697274,2,7.363568294318623,0.27895457821794045,96,0
744,2.082763432564265,2,7.713299433477021,0.40189770094222504,88,0
492,0.6589958986542468,4,7.586412160761224,11.507276100626795,86,0
577,1.2944387732238876,2,7.556747385441593,0.8060271866350938,81,0
533,0.4528803643843224,2,7.5864926140397,0.7417841045457982,76,0
475,1.0145061747490802,2,7.492593398905393,10.66416309264522,68,0
394,0.12148621520202163,9,7.454026799388144,5.161674582414875,67,0
613,1.3166765046472688,5,7.107639453857359,2.830403518391919,83,0
413,1.1822565063836292,4,7.243128460042453,8.611487120987878,85,0
317,3.2436714143772134,7,7.838239001825858,1.6267809503473376,87,0
659,0.21267233675515393,1,7.705280658073411,13.78479167902273,80,0
593,1.2980262810123768,4,7.349233359469667,15.303410388378392,85,0
480,3.8746370430027,7,7.641636905104847,14.213830417537023,71,0
420,0.7857957913563342,2,7.5197591389775305,30.944301511545746,80,0
430,0.4369083519725231,2,7.1008799718323266,20.768994550291225,70,0
312,1.4735760036430388,6,7.146340267477241,1.982157575316208,82,0
349,3.245960623954922,4,7.356791263114646,13.31111771509746,73,0
282,3.0613756599743036,3,7.431568554532361,0.5471569026754141,94,0
491,0.4559577555733023,4,7.653973165538582,14.426065073596925,84,0
400,1.1409076723475449,3,7.571910399270982,4.86761867487957,70,0
573,1.252920641963924,8,7.564789443330301,19.200009869263837,92,0
520,7.367975899140297,5,7.14872483797152,0.38805349632806574,100,0
397,0.9331070020999827,9,7.822530904781168,3.238273022687686,83,0
481,3.870774892805623,2,7.615117955548791,1.5862654815581612,78,0
496,1.9528619129168028,6,7.317879191584888,4.941143623921317,65,0
380,0.9808369095623714,6,7.408831925352701,5.889857555216494,54,0
540,0.42359460292156853,7,7.707547930447576,0.19016606286238635,67,0
153,1.1393409291526693,3,7.227367949212014,1.8600122652932862,86,0
368,0.16176849833656698,3,7.619072593707361,12.711264537226816,85,0
420,1.5360091102973583,9,7.663320476211906,2.9067384129778717,79,0
241,7.949788338034776,5,7.364452200292332,10.740365049699225,84,0
435,4.259588971446802,4,7.376003235173477,4.960396777220761,80,0
507,4.470879994007789,5,7.461219049344001,10.446047695081322,79,0
911,0.9342186599987626,6,7.688797054014777,15.534492193853893,79,0
484,0.17345151600259198,5,7.338323138684942,6.3760537529387,78,0
310,0.12251018038325615,2,7.393303648309562,33.89704644016706,82,0
721,2.810077743182513,6,7.609467866458743,12.314480711590154,76,0
540,0.19558600982956004,4,7.506295162269127,6.470067563540102,81,0
502,6.29590552958084,3,7.559694920003857,21.366471810876742,89,0
622,4.301849427534256,7,7.188903615141953,12.461197545584508,98,0
550,0.055642928298048004,5,7.612259514145613,1.9152947056814646,78,0
340,1.924552939494281,5,7.392985355417284,2.2639582750176985,90,0
848,0.4830879691165015,6,7.557198112363679,0.87161316796475,80,0
419,0.3390309918302312,8,7.319877669229161,5.316953314320319,82,0
756,2.434442306409861,7,7.6640792236472794,3.4615412909723977,60,0
822,0.8568693218236888,5,7.221328496058839,7.799123522082379,100,0
463,0.19534060372047757,4,7.357061862559635,6.144341939285491,67,0
522,1.7580600248927833,7,7.663379040625179,14.588466034680343,81,0
485,0.858932064592823,6,7.256627540293743,10.853970498684248,100,0
758,1.1914631094624646,5,7.663808833774994,0.9484399792686536,78,0
532,2.345471219597881,5,7.515838320757214,15.047847648669118,81,0
237,0.012652157286563586,3,7.771421282402146,8.002212840712863,85,0
407,1.591570107552726,12,7.0368804917426475,3.6442934228638872,84,0
109,3.158557859529633,3,7.581679146420294,2.4093057504490596,94,0
460,2.5762692862819505,6,7.785612993039767,21.683480345307427,71,0
622,0.883500929027708,3,7.341284737547651,10.820908956687967,75,0
488,4.557847283543338,1,7.514734617687346,1.0548867521218477,68,0
392,0.7567837100455937,7,7.641812294258762,0.6131934281874865,85,0
708,2.012767940317263,7,7.7301041816182785,10.90929716863882,76,0
587,6.482974215874038,2,7.354357939863494,11.02080672332786,88,0
697,3.8371587250325763,5,7.423530514228658,3.5003797181234493,89,0
509,0.8022143072600717,7,7.5531598834364235,24.457323311606196,69,0
527,1.8560070530646187,4,7.927720859747788,7.503494470480842,71,0
281,0.8794608985334653,5,7.436211733056972,4.827735265059459,85,0
589,0.45447146913097936,3,7.6516250145811675,10.151955486775059,88,0
397,0.09459025735201143,3,7.283602985938107,11.629027536550602,72,0
858,1.067834229611024,8,7.781450506355659,1.000798199018932,84,0
583,0.8994446905498464,4,7.480859441167615,11.807721195606636,80,0
727,1.08715490329932,5,7.528398670500402,8.682947035987224,85,0
572,0.9176225428734114,5,7.455952227090135,6.965892402640687,95,0
532,1.6020410516906638,8,7.928066434662969,9.639737970610533,74,0
620,0.1229193299012038,8,7.247360065591917,16.26311341464589,87,0
512,3.0858311831254217,7,7.487142324457676,23.160543749361906,66,0
455,0.2214217885358717,4,7.970550398261482,23.001280890273033,92,0
716,2.3183401931687437,3,7.73701291245353,22.80077181497687,96,0
463,0.31360100949778164,4,7.12031450150948,3.466088356109829,64,0
929,0.8815424821570208,5,7.492260344718391,0.31621588388206867,86,0
342,0.7460709187751872,2,7.675136047808547,1.0860444317480764,78,0
353,0.3268093279250121,4,7.990450487214045,8.319486902006911,64,0
532,0.5750172896245288,5,7.56823457885358,13.527764237985922,86,0
588,0.40730059099836863,4,7.580082357218776,12.897909904972341,83,0
563,0.17223360542392194,3,7.359858417426599,2.589449702142507,96,0
795,0.3298767243695364,5,7.871746666635259,6.620728706185628,91,0
416,0.6692668689070643,6,7.7714252498552145,1.8917917907314452,73,0
462,0.16282852444369814,8,7.55018455125905,32.32008692773606,86,0
544,5.171965668070026,4,7.36129444910727,16.900461488977754,72,0
578,1.1913167374428817,8,7.425819901296117,3.762729620064715,74,0
598,3.2308856346874366,5,7.241022341314419,7.144555026758136,86,0
518,3.2940334295246636,4,7.606380051764629,1.156850780280126,83,0
198,0.7190316135452984,4,7.4420213584706225,20.368191278744835,71,0
457,1.2499821530697919,6,7.4933344827536015,3.733736783382231,67,0
602,5.322895609246811,7,7.393888992163132,2.975500908939604,90,0
421,6.034040717217697,6,7.350239353562892,1.9318145009119783,74,0
652,1.4901272042948082,5,7.836333446097341,4.656077534710529,77,0
395,3.411353689727129,4,7.709075472062385,13.315062256818639,97,0
543,0.1676802837854745,2,7.746211932995854,7.388896728042038,80,0
580,2.0326352215191967,3,7.326965028133197,1.8390179598198504,81,0
764,3.144436661483548,5,7.256392623605393,5.50223788460611,73,0
442,1.299360425339966,4,7.361532730870435,10.0731067292143,86,0
536,0.4244066633302972,4,7.544319399695013,1.9054177207574199,88,0
569,0.17698673066996082,3,7.5661472546432424,1.6507783226406443,63,0
300,0.007432047646941909,4,7.7799522757148365,18.301844853120418,80,0
309,0.52260128701099,6,7.246713372098953,13.663710738960388,81,0
446,0.31655808844349426,5,7.669242583891618,4.024806985691561,87,0
676,1.338647002576341,6,7.665611346198247,7.629868881812859,74,0
580,0.715661211676983,2,7.456441248384634,5.9568871214885535,85,0
415,1.365986376473535,7,7.817231627198875,29.074996420482112,93,0
664,0.7194768889045874,4,7.488633999683793,18.54511581661418,78,0
857,2.7175197593043934,4,7.807124209025767,1.5125125414779805,87,0
745,3.094307975865494,10,7.659154667702445,5.7594089113934634,80,0
535,3.0158632844053366,8,7.311433033411119,5.886846247719135,76,0
861,0.582182898036064,3,7.435537203817536,20.981193591578883,96,0
605,0.7190297841228458,7,7.75014088037634,5.280439569492933,74,0
445,3.6208494837635534,8,7.707202875690186,9.383363367018761,88,0
475,0.9239794321572894,5,7.365906959805703,16.284206435194175,81,0
649,0.23209885669616348,6,7.239252703618465,5.33547173001565,82,0
285,4.002981057989695,6,7.653208713841067,24.440551202685224,85,0
680,0.08006447800817632,9,7.653079372799242,1.8359939461726165,87,0
821,2.0999228246707076,5,7.535894428098126,19.353823618773202,68,0
467,3.6784522049139126,4,7.639108936347369,9.30114096965909,77,0
379,0.7886285962653242,7,7.785416025736432,22.642329925617407,80,0
631,5.150316865517593,4,7.094003944286287,0.838380581197224,76,0
442,0.782721996177292,7,7.422309738194043,13.971478517556577,87,0
381,2.041904606355682,5,6.992276656298276,1.021736705407153,82,0
287,0.12188840926036049,4,7.651942029670247,8.753626946098969,87,0
464,6.017406794623447,4,7.5454937407491,4.318191925108799,60,0
484,5.81695888921309,5,7.447596540003925,1.4230812219261566,77,0
253,1.9252574491237116,4,7.696248440391521,3.72669095180056,83,0
486,2.7417187214335645,2,7.868721274773971,2.5752859282854996,87,0
463,2.9019446970368215,3,7.728008690882583,0.3734136876303762,84,0
361,1.7026984640932399,6,7.584567926482554,4.031583909167593,99,0
436,0.1131854098674817,3,7.393848348033317,6.383820233693031,84,0
458,2.633306989890173,5,7.5018449423572,6.778470294771943,70,0
416,0.32188521561278627,7,7.604445772367512,13.096919593476619,63,0
422,3.8161899700159245,5,7.618117867444626,13.10581011883861,67,0
370,1.6491430899176873,3,7.604284521923016,1.7747583717564948,77,0
475,0.8260997643414724,5,7.613803328019914,2.5411176114211202,94,0
496,0.8439937271365581,3,7.5265341615225045,21.146223888873426,72,0
200,1.5256505185858507,4,7.287845506638359,3.8051482091915374,81,0
309,1.5464613806205056,4,7.4384894654626645,7.211302617045527,87,0
323,0.4654098839173676,5,6.979557875262051,8.66577354961782,90,0
456,1.5337473622329656,4,7.5734483141044135,5.5405548622966645,89,0
191,1.3501590765885085,2,7.498920948899848,3.9817731862384336,75,0
459,1.3216911751961071,4,7.624370831180038,4.652451034233091,84,0
437,0.4873974334464611,10,7.546941923449523,2.9592040983889802,66,0
743,0.2785329474511738,6,7.475139385670871,8.163831508452326,99,0
168,0.4046873533563979,4,7.154828773662086,53.53374208963835,70,0
488,0.412476897944507,8,7.510059199635011,10.192631848611533,75,0
603,1.1939050666449862,6,7.245711674082311,13.48320880829435,71,0
685,0.5506971124594329,4,7.223262570436214,1.8211026441757492,59,0
468,2.259762970242729,3,7.449998492386411,21.21313614177606,80,0
481,0.9047242360205962,6,7.69570362322326,20.505237808676917,92,0
293,2.8408189707170997,6,7.491182462265622,23.069133988231183,75,0
495,0.891616930161652,4,7.808572005921446,8.192994640921638,65,0
531,1.1104991240783724,8,7.31947383080551,1.7318099316018851,82,0
447,1.40496012373894,9,7.356096040334278,1.8493846389687398,69,0
515,0.4233013099118057,5,7.656914553776655,1.29255779763847,70,0
264,0.6263059513863041,3,7.421630153236747,0.16829667953105268,69,0
289,0.7529855733483896,3,7.744402865144343,7.263938930934844,93,0
390,1.8014309808995395,11,7.371383356156677,9.64666966147059,81,0
111,0.0387653785987658,4,7.492107102977628,11.698065565468587,86,0
545,2.6581460918704023,5,7.6090661313001,0.3298933615229163,58,0
252,2.1756819695996366,4,7.47850672939515,0.5532187524464803,84,0
688,15.333113503711834,2,7.456676406872138,8.597556665237075,71,0
677,0.6209224365170557,6,7.628305547885366,3.1140203479852326,69,0
839,0.988656573785956,4,7.344867846962595,11.293487929054141,92,0
321,0.20095035211901757,1,7.568822909172589,3.353754906550535,66,0
215,1.5125922646577001,4,7.4309555573279455,0.5081317391911497,69,0
383,11.198597774154239,10,7.814898526583304,1.8837867965034838,73,0
422,1.9270587115166002,3,7.5604446849331515,0.06085577165299696,70,0
326,4.856434558709349,2,7.411541377266736,21.212374441976625,66,0
639,0.08393212831899857,4,7.79270095007906,3.4615333896408402,84,0
507,0.4126847247752916,4,7.404449551053237,1.5357548602664197,89,0
611,3.253733972017526,3,7.256574959638176,1.8498680616913248,75,0
276,4.110309167099096,3,7.537965660155668,22.86294443823212,67,0
490,3.263158203212606,5,7.804424258097351,2.059407108717135,78,0
650,1.2471845419609109,5,7.267618382673655,4.773688176739626,58,0
350,1.59209939362966,6,7.51249685162231,3.1566958495855375,79,0
634,4.507113789635113,4,7.588897390313754,20.045002535353763,84,0
398,0.9761100729528155,5,7.584568557848035,1.8787538106229236,87,0
550,0.0399072512507613,2,7.286943960027354,7.9433224631174255,90,0
678,1.216488868432994,5,7.4947635412503,21.213389188013426,94,0
519,0.294089714730229,4,7.077065021445432,5.357041421769049,85,0
521,2.3769438696145158,7,7.734318210491403,0.80322243971445,94,0
435,0.48233847792165724,8,7.283661805282721,27.331266500873,65,0
306,3.6785810253383784,5,7.45860114419963,6.336137051687172,92,0
747,0.3278266546693602,2,7.359521770877876,24.82289287607347,62,0
535,1.2213243756154113,3,7.36991366647268,2.13788456910559,82,0
563,1.713304979825573,6,7.45939557639117,6.338807616355689,74,0
616,4.605253153453504,2,7.354563002518876,3.904185169476791,67,0
316,1.7424435409579706,2,7.271850857756734,2.8978447303686345,96,0
457,0.18391635677629053,5,7.383989529897467,17.619664042259966,79,0
493,3.0255376015477307,1,7.393095286900492,8.046529422627646,85,0
471,0.2585302187422798,5,7.479440689183825,2.242536454572551,72,0
536,0.7955390868927205,3,7.490876683927745,6.694212405833554,89,0
817,0.8233929307004915,1,7.807479814285834,1.736979834018566,79,0
169,2.122527011028455,3,7.875556581956029,5.37234160682548,96,0
332,3.2458938370466,2,7.681821275786755,14.990468417419454,79,0
452,0.33933238551818184,7,7.241226447209392,7.441874833867686,88,0
424,1.1452660572870683,6,7.120188765218732,16.56230765802083,66,0
805,3.787970930181769,7,7.433408414851167,40.96485975288103,84,0
757,0.6194729370299581,8,6.976847743404894,6.336338697032753,91,0
598,2.1190915567295354,6,7.668806866745989,16.477645531246395,82,0
515,3.805357398802114,7,7.626168703108707,1.782770205928612,67,0
307,5.846513558311066,7,7.165958572057518,5.186498138806472,80,0
559,0.12969789798203885,4,7.586844428705538,3.907409819360624,66,0
503,0.4064532565473121,2,7.36589141435537,24.181654813114726,88,0
597,2.6623844035302153,11,7.590866359749741,8.479859047760746,84,0
463,1.0726538271095516,7,7.6567057482723015,6.970243740706946,75,0
153,0.04194275206870513,10,7.515343904162474,14.836757851498476,81,0
646,0.37399384501052374,5,7.478679692111034,3.997058315609868,80,0
765,12.868807086121475,9,7.780258744799875,9.414459475326948,69,0
717,1.692731641073193,9,7.3050721352252115,9.000802604328902,88,0
561,0.7786524295077414,2,7.226494424777878,2.1844676579084004,77,0
461,1.794915017910795,3,7.316065414018163,8.672320520874976,73,0
438,0.49416791281529365,5,7.423958286809657,2.7908843398884637,99,0
931,0.04061576037533108,3,7.349748066126062,5.951808866344981,88,0
529,2.6764964589088858,7,7.456405941391727,5.733810707902636,78,0
764,4.730031556573012,4,7.532900758968009,1.9916298588467507,86,0
589,0.4361246305715947,7,7.7567832485349095,9.01442293687322,76,0
545,1.2827667870772999,7,7.584544799534648,6.804116136558266,74,0
507,0.011813298638329594,5,7.359454633310361,1.819385125134708,85,0
345,1.2620246978916128,6,7.472570729883516,4.461495989367964,92,0
376,0.05889740939840028,4,7.562420147095171,5.779151533384134,66,0
531,0.2302649628046249,5,7.44914072190979,23.998008253615094,83,0
542,2.3954935838160054,6,7.139957144150666,18.680229194378576,63,0
588,0.9722443723803388,7,7.506512605977924,18.867952639915913,93,0
721,0.7525871585710374,5,7.590665315456266,11.93099714136335,86,0
347,0.1496802305883607,2,7.297020106332785,16.141422522159985,86,0
517,6.424680274542615,6,7.530309448646017,10.320239958406622,82,0
633,0.10208372638484742,6,7.540381878604172,18.138611754086092,77,0
477,0.07203025459707982,6,7.562746239283795,3.915618389710472,73,0
559,0.11270610878575016,6,7.51890871325132,1.5847465918116033,61,0
275,0.367817490511759,4,7.679081955772043,18.9617637441351,77,0
266,1.784740304855715,2,7.211266825604221,1.8045313226884308,72,0
465,0.1957870593436195,3,7.498661124769541,3.3101431828569536,72,0
543,0.15088651982433002,8,7.3959329731781205,4.362332059962422,80,0
558,3.3336803326043944,5,7.759444974860191,11.058371154247762,77,0
684,6.5734306088740295,3,7.726198109305515,17.230945822117715,67,0
632,2.196021252204595,6,7.381710181128223,0.7018751513522749,85,0
391,0.9068216060259431,5,7.375296109428106,17.215550607413117,71,0
218,1.291700885844452,3,7.658485400579062,0.06500443477108526,78,0
733,2.218991638319459,5,7.249293690576848,7.231602541194794,72,0
708,2.956262504044031,5,7.732068743192654,9.016908167951707,86,0
663,1.3553366975775643,6,7.166922820894027,5.363375549258697,48,0
568,6.076021920240733,5,7.294082288894581,9.437648911721205,76,0
750,0.6099052085617839,4,7.752343772386824,2.6756843498746834,74,0
414,1.5030575829170627,4,7.597117606166357,11.77771813309816,70,0
513,1.4903022119627078,3,7.418499219174634,15.09529309024748,99,0
348,4.907328790842826,5,7.7934334351183585,0.9975173475206109,79,0
578,0.022189799831732943,5,7.321459983847886,0.5714638467701296,64,0
359,0.16206440275774198,4,7.191141697248468,8.623877839369054,83,0
499,4.9631801567077645,4,7.634884924945553,13.810291269498428,72,0
611,5.939107920911293,2,7.408649485084102,11.324392675409298,94,0
446,0.14866131287619483,9,7.5780988500075654,6.056653814368964,100,0
260,0.15559865423372793,4,7.873641274618918,0.8091351291269719,82,0
286,4.198650898590614,3,7.453060255416898,1.174177127482818,74,0
475,2.923751927002634,4,7.573664609428212,0.2440552030088207,66,0
580,3.7037765873274324,8,7.796299351394232,0.3148095427173616,70,0
598,1.545089307171577,5,7.672148811656866,14.646688582105313,68,0
422,0.2680623641263648,5,7.178028987020866,5.433626175105939,79,0
678,4.737013264868228,4,7.536465119294644,6.711724502319654,73,0
330,0.9571460634328347,1,7.2732413232875395,2.334950112512106,63,0
562,9.557054203119298,6,7.37831263898615,3.9630998521243836,83,0
412,0.6661900361692021,4,7.813852681569363,19.114162783927316,78,0
505,1.3342871935430298,5,7.342247288680772,5.267031097038188,72,0
470,1.0558536587808474,4,7.805467472865813,18.83794150993722,84,0
719,1.740673923493955,2,7.632388874455145,27.22674910367132,88,0
393,4.0053325559442445,5,7.500564892200128,13.292562516279972,76,0
380,1.7600408725659253,5,7.382729812138117,20.01854601603757,78,0
412,8.342738173299212,7,7.3689262737942975,0.3552302100355863,73,0
416,3.6811183101023013,6,7.570287919735912,11.16387123774938,90,0
561,0.17541843236281005,5,7.611635995448572,23.45400439518166,91,0
615,0.8005124817081527,3,7.619542377515865,2.6457432780511536,64,0
387,0.21393596026220618,4,7.358967021246337,36.984796594649346,68,0
472,1.407007641484765,1,7.426665785990254,12.321461225701995,77,0
526,1.0020180565435208,3,7.961890367764813,10.821533345402226,70,0
589,3.1703695549704984,3,7.826550678377611,3.701514005049624,75,0
326,0.4858810859848702,7,7.59784856427277,7.688728577363704,69,0
412,1.255607646252011,9,7.619086511292101,38.47743071068086,72,0
573,3.1865898421776997,4,7.30482745305643,5.09069910819799,74,0
450,0.6363391686948247,4,7.7550475036711966,7.407582745262066,91,0
329,3.777748129565497,3,7.212942661823014,27.256399659056,70,0
451,8.31573709351651,4,7.620337610734969,12.36171520582248,88,0
616,1.4505090318312737,3,7.8090450389873265,3.40378809491928,81,0
687,3.9172372560077426,3,7.357591219770686,0.6274608061788466,80,0
