packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
443.0,1.545607824666308,8,7.731131149528269,4.715369616128097,73.0,0
537.0,2.13557454491677,7,7.459032186251399,8.300869279015188,71.0,0
402.0,0.8521679343721272,5,7.532383047764797,13.59698470173712,65.0,0
628.0,0.3087115821535698,2,7.752189415152856,5.867129354702357,70.0,0
256.0,0.9314364333042164,2,7.314207651106298,1.42256856408276,85.0,0
1157.536978119624,3.999098063898959,4,7.60723310339741,0.0761135768084206,56.0,1
670.0,0.4981876068945109,5,7.366712948338615,3.64017524505479,81.0,0
298.0,0.5490006213136785,5,7.315427392894573,21.249211509052454,78.0,0
733.0,0.8453804489160114,7,7.183880540322024,21.88341404400529,87.0,0
757.0,1.0503027097917457,22,7.554987901817551,6.25618488797531,63.0,1
769.0,1.875227281812737,25,7.423892609264023,16.979494720947066,89.0,1
657.0,3.6950117715446966,5,7.455965593382611,3.0558809450774707,95.0,0
687.0,2.5820659291234613,6,7.344782070386822,5.801310252291402,67.0,0
632.0,11.529241077651973,5,7.372720954918024,9.501504871745617,73.0,0
676.0,1.0500162222026928,5,7.449194292991544,13.315266138303318,89.0,0
550.0,0.021150686338312,3,7.546507586817634,5.204657841998821,86.0,0
730.0,0.0777898573902034,8,6.96485894068142,1.458918959824852,93.0,0
533.0,3.921751460362577,5,7.768811218906941,18.78768796335688,83.0,0
327.0,5.762756374728764,4,7.509224726585908,3.351793724853533,78.0,0
483.0,6.560381628357672,5,7.412060513983677,4.549350204923504,89.0,0
160.0,7.324113686769796,18,7.413423459235578,43.79380279500935,81.0,1
1679.4463653021799,1.3336176711380727,5,7.25344314729713,15.67342589498056,76.0,1
464.0,1.4067870339593727,2,7.589362866212132,1.333226874413564,78.28971296180444,1
660.0,4.971404494412274,4,7.967185335859521,5.785812463416536,89.0,0
434.0,2.462037985686819,4,7.114285946055039,5.87217284127208,68.0,0
382.0,0.1422680823130231,5,7.097661092715299,0.3464302742772717,77.0,0
507.0,3.477893567781284,4,7.785497018416941,4.4113882222830805,98.0,0
583.0,2.521581416849663,5,7.513437324724207,2.568488479898829,95.0,0
379.0,3.9551479194186543,7,7.459952213286245,21.47255863350612,97.28971296180444,1
231.0,0.0977284012816386,25,7.529490397399548,22.267557407413307,52.0,1
869.0,0.5395070361777412,7,7.445133834099899,0.2715194987991181,63.0,0
346.0,4.407823524945036,5,7.570214451144995,4.797831386931834,88.0,0
577.0,1.3882655813297633,4,7.401141831697279,28.316200187508475,76.0,0
466.0,4.792833729524387,4,7.523419256986183,8.358120015834768,90.0,0
742.0,2.8657332773438493,5,7.931506042021823,7.1651951361898885,77.0,0
555.0,0.1426835640626357,9,7.353836408276193,4.631011818891825,73.0,0
429.0,1.1496197157200143,7,7.6377777715181345,14.505072443977165,73.0,0
547.0,0.2255834303221125,6,7.726596693754897,4.208293298397495,70.0,0
437.0,3.312948903382753,3,7.677023025037555,4.682863426383064,83.28971296180444,1
334.0,4.315900872374818,4,7.557415755738676,0.1433681988054322,81.0,0
214.0,1.46197644126606,6,7.417276395814694,7.55873681695617,100.0,1
569.0,3.354371656381604,3,7.596052602764743,7.310155564845759,98.0,0
146.0,2.281257767504412,6,7.717402264936719,9.507475027049573,88.0,0
415.0,5.17442941051015,2,7.208462499710543,7.575762213741827,85.0,0
452.0,4.505057994564455,3,7.627935950413613,5.50896505765619,84.28971296180444,1
523.0,1.6893544744882851,7,7.201531702701562,0.5036614465549925,100.0,1
502.0,1.4404047699525164,8,7.403819356286085,2.495855861175861,90.28971296180444,1
369.0,0.6294820834327416,5,7.310481390808017,18.261813338797857,84.0,0
1483.035215667532,2.273688676176016,7,7.890726838375389,4.545594380520298,74.0,1
548.0,2.440369778922075,11,7.580076172798959,1.2165494750668209,85.0,0
456.0,1.25923973860039,7,7.389412141021314,3.5623151987270933,80.0,0
529.0,3.7791170665476863,5,7.62713493833481,17.762444974352498,64.0,0
769.0,1.875227281812737,5,7.4160122364192675,16.979494720947066,89.0,0
269.0,1.9138265684280693,11,7.451821296315964,15.61929966175973,93.0,0
389.0,0.1728903462258536,7,7.486715474659941,9.61310098080783,81.0,0
695.0,0.309592661031952,5,7.442658874108646,14.98334172712612,81.0,0
492.0,1.6625736984077102,4,7.579541387046234,8.427529054195645,70.0,0
674.0,0.1389633445672693,6,7.667577817107682,9.482147792878589,78.0,0
1404.8405947817516,1.4165743436831078,5,7.203624775086928,3.598543089510206,82.0,1
451.0,2.1378970241814463,4,7.168526044761611,5.472694789306079,71.0,0
698.0,0.2495573124047231,8,7.63468522885168,6.69893630178037,70.0,0
632.0,0.9819825374418402,6,7.7839988642336975,10.413736266840532,83.0,0
606.0,1.7918579061184927,4,7.808159362150579,12.144795146428784,93.0,0
389.0,0.5818062297429596,7,7.453877623262175,4.19219176954728,72.0,0
413.0,0.501777244011714,21,7.481821657422919,1.3867886175357431,77.0,1
609.0,0.082696683987333,10,7.343588023758911,13.25543772512428,74.0,0
327.0,0.1273998673378878,7,7.462524314598066,28.83165020681378,67.0,0
392.0,1.0906890081806062,5,7.432404464514914,7.9235616893373475,68.0,0
582.0,6.817299771440304,5,7.540793781292033,0.2170832976841065,75.0,0
815.0,1.0379630603243062,4,7.392987813839224,11.663695514538473,77.0,0
573.0,3.8827602275262345,3,7.498441146039766,9.774007642062372,95.0,0
524.0,2.0980916885494705,2,7.33573159914737,10.280631120082278,75.0,0
525.0,7.305982350000262,7,7.599462699363773,8.979467749102408,81.0,0
483.0,1.652194237837736,20,7.518984136787088,8.10264392621966,81.0,1
1454.89662647302,0.5890733297073953,5,7.596624977070744,6.186574408139558,71.0,1
662.0,0.6265509922252678,26,7.4645270358264995,11.320486630593203,71.0,1
271.0,0.2181976238894797,4,7.039904174123135,15.155561194950204,79.0,0
336.0,1.2054931371797557,25,7.441062018074164,1.6733189212991286,97.0,1
548.0,4.269117147088502,2,7.700032351487385,4.077796040134985,85.0,0
334.0,0.0228989173986059,5,7.625936091084206,4.834061977864069,74.0,0
244.0,2.7608574749177386,3,7.483540077990017,7.730488037914201,100.0,1
776.0,0.9768968739465188,3,7.377124001887952,45.8418949713904,73.0,0
430.0,0.7080988204346647,5,7.22825277326691,2.8660978715484857,100.0,1
689.0,0.2199612889024944,8,7.395918477943594,0.4711946766880732,75.0,0
783.0,2.409722134919248,3,7.483173711707657,9.735087881127706,76.0,0
463.0,0.8965021532660976,7,7.827256758523386,17.80323698792915,71.0,0
277.0,0.5630372062013769,15,7.585670855360999,0.0429901133921053,63.0,1
306.0,0.1648956928677367,3,7.987226945487758,6.609381146934927,77.0,0
423.0,4.689890443098668,10,7.546912492306582,11.980201065570812,81.0,0
423.0,2.4888670918201097,10,7.859793069506321,15.505855646075975,95.0,0
680.0,6.177491815565996,9,7.530815018131636,20.117898076407663,70.0,0
852.0,3.4789492722271174,3,7.604148784509254,3.885654213845639,78.0,0
542.0,0.3438520904127638,6,7.768821878432896,22.672546075523577,71.0,0
641.0,6.785833207670077,2,7.631789497959839,1.7799257455321111,77.0,0
488.0,2.833924692780553,28,7.631398143867977,1.1046993151845983,61.0,1
571.0,0.04889745488299935,4,7.360747757565322,3.250282986319059,95.28971296180444,1
1699.7446951887212,1.1348386210362291,5,7.717368364321122,0.8142352556920197,73.0,1
522.0,2.7058260176923743,6,7.668528090032407,16.174727888043495,55.0,0
278.0,3.67592623008706,4,7.376301123157085,10.761882776356092,91.0,0
534.0,0.3010064206926282,3,7.093448250052043,14.41145312228021,85.0,0
410.0,0.5159940494183154,5,7.599666758348839,2.229271705753612,69.0,0
412.0,2.4269630839113474,4,7.3795889907234,32.423872710169704,96.0,0
1751.0644933846092,3.6545303429661096,8,7.422649761560153,26.5522548357457,91.0,1
838.0,5.188021939537303,6,7.347436289717588,1.0611515149567998,66.0,0
618.0,7.070137479961092,10,7.72575973672757,4.755771226032356,84.0,0
650.0,0.8039136763757647,19,7.4269303466834815,5.12250678099477,86.0,1
533.0,0.8798294747192984,6,7.56389580643675,22.389059000167613,71.0,0
365.0,0.4227394907693778,9,7.659574364985496,1.175214100115459,62.0,0
500.0,0.63268332804251,11,7.972449542063179,5.204384354744881,100.0,0
389.0,3.9879617960953055,5,7.231882330405511,15.667773628767968,82.0,0
318.0,1.090698254588196,28,7.390283738037109,0.1743651237297569,94.0,1
502.0,1.4490632126288707,5,7.803533288965666,38.18979251916433,84.0,0
349.0,0.3890719813486139,5,7.611589123424236,12.48793361154673,94.0,0
629.0,3.833507436575718,1,7.410856392366896,3.247888015248326,93.0,0
663.0,0.9539818867009036,8,7.200978222177867,9.323091940759417,62.0,0
599.0,1.0093102129441416,3,7.569035165698505,21.388100264246454,98.28971296180444,1
618.0,0.187929138857277,5,7.475277846237244,7.81043182288217,77.0,0
444.0,4.640407442930566,1,7.515732993132313,9.28138276112428,89.0,0
735.0,2.8857473810328718,6,7.165846120339743,8.80531847739865,64.0,0
580.0,3.644802865589985,4,7.414965820273298,34.428312404178826,95.28971296180444,1
1189.5218384403968,5.521714949835477,3,7.483540077990017,7.730488037914201,91.0,1
678.0,0.7022122501533418,9,8.0,2.619902459204127,90.0,0
727.0,0.0663913676340508,2,7.2109225933518815,5.633451853401683,93.0,0
297.0,0.397380318097807,6,7.712833688757236,8.536528350815686,86.0,0
696.0,1.4043810547225777,4,7.2634180994184305,13.880105032861966,93.0,0
339.0,1.7996189697808165,8,7.460758729658205,30.229328319860024,71.0,0
214.0,0.26546348059139746,3,7.283928684856536,2.628849863827563,80.28971296180444,1
377.0,0.6616983586772909,23,7.450951305596875,7.550244736653716,64.0,1
214.0,0.5309269611827949,3,7.283928684856536,2.628849863827563,64.0,0
633.0,4.836706958574304,9,7.610777988202285,6.201754800422744,78.0,0
674.0,0.3237283132592037,7,7.39099855863189,3.116269853344203,80.0,0
349.0,3.048501062370552,4,7.3122837059507315,10.658847492582913,85.0,0
409.0,4.29785360109097,6,7.309647783107062,36.08882088155606,90.0,0
642.0,0.4576225290262693,6,7.176447466333228,12.326382301871668,73.0,0
420.0,1.066314134362406,2,7.530664942609023,14.009419839581716,65.0,0
442.0,1.9861648173480444,30,7.576538072247425,0.9486430242132762,88.0,1
264.0,1.5928338105327473,8,7.206995395760316,1.1969274688462257,78.0,0
546.0,6.409565278568499,6,7.358167699111823,1.2984944650299437,74.0,0
303.0,0.5643154741375824,23,7.446770737992435,2.390801950335661,55.0,1
583.0,6.654239300085388,4,7.302870410534834,12.172885856360828,80.0,0
570.0,2.2750198119840888,5,7.360834897070273,0.4226521244130794,77.0,0
541.0,0.9834165991886138,2,7.6114052900519615,0.6107114789507967,90.28971296180444,1
595.0,1.5010144255153743,5,7.531489001526971,26.30106833031774,68.0,0
312.0,3.139221962160531,5,7.718490893200888,1.720154164492689,85.0,0
522.0,3.0110603661540747,28,7.55451050168416,12.326971652090306,85.0,1
498.0,1.1422707336739153,3,7.339142607183735,11.001003373617124,77.0,0
445.0,0.8520249651035575,3,7.652419898197161,9.538902122643016,76.0,0
1509.6142273433084,0.7581854116560903,5,7.367408097755848,10.881446204876688,78.0,1
454.0,2.583909196215085,30,7.49183572842535,25.909136337122685,92.0,1
548.0,6.255494455986892,7,7.422864737938899,11.020423976056906,89.0,0
351.0,0.931716299626606,9,7.297652778865518,17.341999624534857,97.0,0
647.0,1.2784351098425737,4,7.412692329222319,3.117220553419382,82.0,0
408.0,1.4378501454253043,5,7.602337799241139,11.39132989994237,73.0,0
404.0,0.2571078714337738,7,6.87798681628169,5.194995601211451,82.28971296180444,1
564.0,0.7503964699724422,7,7.472835872889984,9.939710933726191,81.0,0
650.0,1.4502810287455183,7,7.34042929871882,1.1081530064608542,85.0,0
394.0,1.167433875532413,5,7.425423751747262,0.1528046768066591,66.0,0
440.0,3.1903378497807426,4,7.555544814447551,10.90142740486343,87.28971296180444,1
500.0,0.9003359182825473,6,7.614267625977582,9.336635864000204,70.0,0
689.0,1.132083358236254,6,7.621592529010321,2.686735721834808,97.0,0
821.0,0.1128240631992971,1,7.3165688507531375,7.597787338386729,63.0,0
394.0,2.019919066491332,3,7.801730817725296,4.123800720132849,79.0,0
541.0,7.338553289339668,6,7.391326548604174,12.847926334075748,66.0,0
662.0,0.0373537540164801,4,7.640862175507065,36.92610737582629,79.0,0
505.0,3.240622050383036,6,7.23628227865105,9.196940595209425,71.0,0
574.0,1.4569517904347715,5,7.188895772184237,7.229467962985876,83.0,0
371.0,1.2042534600958017,5,7.537628186554651,3.8811420458679606,80.0,0
632.0,2.777791689501865,6,7.666579492912738,20.197961769204227,96.0,0
548.0,0.3783306868528802,4,7.619808256845363,3.3876541426342763,74.0,0
806.0,0.4159584710381948,3,7.604120258071266,1.186009721089858,65.0,0
356.0,1.085215804862703,2,7.886316531373756,11.773112282313976,90.0,0
569.0,1.365648125708955,5,7.484185623403884,1.1245164872172844,94.28971296180444,1
803.0,0.3222060507480348,5,7.124187825621115,38.33133932386653,100.0,1
771.0,0.21035025987369024,4,7.165624321573218,21.08074305063044,96.28971296180444,1
640.0,0.3207048283030683,5,7.282302212203386,8.401348142602181,100.0,1
219.0,1.865658436464109,26,7.466914193804037,15.70886293467066,98.0,1
549.0,1.6463011598773245,3,7.401112270523595,9.271007411600682,66.0,0
1677.8733880281313,0.1268320713013004,5,7.564451974222236,7.514488255736248,60.0,1
1202.781046875346,0.4135564995020316,2,7.438405288965733,2.6736244177357444,95.0,1
565.0,2.0517467625113097,5,7.253204608259673,14.107445948518135,77.0,0
335.0,0.3440742136807418,5,7.315876163605287,9.396259870226938,66.0,0
1981.4733095652232,1.077879976624338,2,7.624462521823197,5.406139866356772,90.0,1
549.0,9.96544206875199,6,7.595562632108782,31.818794012473877,84.0,0
476.0,2.5060621992634364,2,7.570123237470289,3.6741911537788754,76.0,0
318.0,1.769593254122604,5,7.581408773069417,3.449496528239018,93.0,0
530.0,0.3707765896163102,27,7.3963079544355566,21.057926584596032,100.0,1
342.0,3.277245269087442,3,7.86533748009318,2.92919547588118,79.0,0
641.0,0.5722074095127028,2,7.594112036375365,3.279675967817095,78.0,0
1690.2177930621722,2.095215791436514,3,7.569634853555033,0.3467714857991142,60.0,1
351.0,2.8220833264149703,2,7.501917930994827,3.048792852794105,87.0,0
554.0,0.5454667237786803,4,7.199379437460192,6.042534767787905,78.0,0
537.0,2.28399475696118,5,7.224316936715112,9.883601535312913,69.0,0
425.0,0.9009235030446964,4,7.337982563684412,0.3201546437157306,91.0,0
720.0,5.230185281011309,4,7.329249317524175,15.17865299888719,78.0,0
268.0,2.233075423461293,7,7.433034406669135,14.370767070363776,85.0,0
1497.5481138415885,3.4360844029362294,8,7.580187009655578,8.260884351674893,95.0,1
599.0,2.804718741340054,6,7.188707144344543,1.3087198236310782,97.0,0
1843.3132106547394,2.0517467625113097,5,7.253204608259673,14.107445948518135,77.0,1
379.0,7.910295838837309,7,7.459952213286245,21.47255863350612,81.0,0
336.0,0.3774002008474723,4,7.430837980629725,3.4182862160883194,74.0,0
443.0,2.550970654357118,7,7.416301206752274,6.784341299944321,74.0,0
470.0,3.3273681670508504,5,7.349242469872132,35.67875449140643,83.0,0
434.0,3.519682136641221,4,7.517331162211824,8.989404336663089,88.0,0
713.0,0.2942108005460213,6,7.531412925044254,6.6392088162968,77.0,0
535.0,2.441552888192418,6,7.745715266262501,5.962148694442114,62.0,0
618.0,1.3548497701738649,4,7.696763849284232,8.617241367404631,73.0,0
417.0,0.8956983117549943,2,7.188027832453611,1.7160064453999426,75.0,0
1643.977877949744,1.6367873292669892,2,7.98373014549366,10.511818613734778,80.0,1
875.2367227955037,1.209669143500767,4,7.539894325607865,9.3310746934146,90.0,1
703.0,0.9912426602233858,7,7.637660668322753,11.220674290215992,88.0,0
599.0,0.3126503363301458,8,7.278395072717273,70.32899954699081,100.0,0
524.0,2.095215791436514,3,7.569634853555033,0.3467714857991142,60.0,0
543.0,0.0596908594085195,4,7.590631094208293,2.341907097249446,81.0,0
631.0,1.017805436149802,9,7.265627721173504,4.059411302043624,72.0,0
564.0,2.3826670373546097,7,7.454424151321855,7.622286090893848,76.0,0
579.0,3.01136465741752,14,7.746478810263607,1.4576549707254474,81.0,0
918.0,0.7585921543096238,5,7.425994127558787,14.247981897786964,83.0,0
219.0,0.8808010866119246,31,7.44624913770147,9.713008181246096,95.0,1
598.0,2.93645260070281,4,7.579595567494914,15.16712175110812,83.0,0
1821.4084382114315,0.6523594554826943,4,7.276049670028375,31.103214881294576,85.0,1
1610.5554801497633,1.4499260887838614,6,7.752813316002222,3.614261791387997,67.0,1
226.0,0.755873094032343,3,7.358674713256221,10.294587420862111,90.28971296180444,1
391.0,3.2703783707683227,2,7.542718252739172,1.7666033233717138,86.0,0
313.0,0.7985009588988623,6,7.362958397630146,8.801028440385387,67.0,0
544.0,0.5405861567925757,30,7.483801812389342,11.4956450098546,79.0,1
522.0,0.349563156582052,3,7.525395076099588,12.732327669687182,99.0,0
357.0,1.04685985201355,27,7.494505651180549,3.2856434918424107,83.0,1
574.0,1.9534123336877744,5,7.480177783648176,0.7059862744430758,66.0,0
373.0,0.3992279071480712,5,7.652750053116284,4.792391884944446,86.0,0
569.0,1.3775697036728964,3,7.583926030842973,6.931099991776263,71.0,0
293.0,0.9138673369365988,3,7.446469466344065,7.260417589728153,80.0,0
817.0,1.4162810947254336,4,7.471324152489763,0.5696376032100683,72.0,0
394.0,1.631810061225566,2,7.09178421643238,7.881900716974465,68.0,0
507.0,0.26990169800270575,6,7.391305861686789,2.639035185311214,95.28971296180444,1
308.0,1.40856256404383,5,7.291578482426433,5.344075151250301,78.0,0
1431.0719895695677,0.163303380081336,6,7.723157517285279,4.468884051171102,56.0,1
454.0,5.372195553794064,4,7.451832795619339,12.726250565184426,76.0,0
413.0,1.4641914800599645,3,7.59785020304707,1.3211301639294313,63.0,0
669.0,0.3600388481709355,4,7.677790046096308,5.574541793828375,77.0,0
290.0,0.7392183570528861,5,7.589854249716313,3.506386995478886,85.0,0
86.0,0.1462290992914452,9,7.986273371375225,3.3785636818532927,72.0,0
1569.308353812402,2.167079492645817,3,7.449567579005276,3.27668027935342,88.0,1
164.0,0.9113225441349182,4,7.417423406012601,15.30211241121209,81.0,0
584.0,0.525670192845827,5,7.606580217451823,3.9940263399315192,69.0,0
712.0,0.4453311663010317,5,7.415771830781429,5.85907402572817,78.0,0
1849.2646549711876,0.3912953367129704,6,7.532099918943221,0.7981170215926332,72.0,1
250.0,2.314187657801118,1,7.252459167676894,1.368204927971199,79.0,0
456.0,3.6085787035311774,4,7.464000803619109,18.10745087787476,72.0,0
401.0,1.994826465249029,1,7.631093062585115,8.448970950905823,95.28971296180444,1
512.0,3.8752668799805776,33,7.566973545203762,6.641225874258271,83.0,1
360.0,0.37263164473663873,6,7.319585437113076,0.0039814176924779,96.28971296180444,1
574.0,2.727653913259525,8,7.459704574931052,7.525706532640105,78.0,0
498.0,2.1744467345528173,3,7.720800095990743,17.6079729987081,62.0,0
744.0,1.6910329573075122,7,7.536772402857983,36.72979709380345,84.0,0
682.0,3.838544036937404,4,7.665049320638669,0.1540509887054861,95.0,0
1771.5472242813612,2.8082480335639097,5,7.525214844498674,3.4598026807404376,70.0,1
628.0,0.2961447147819477,1,7.452601870418492,8.505152966877922,71.0,0
440.0,0.5891342602560453,7,7.273836084509916,0.3778179840138084,65.0,0
1171.1045516624263,1.310540657892418,4,7.915201246451281,6.508403361584608,84.0,1
608.0,6.428532675170361,7,7.495320954066284,5.4714591433496205,100.0,0
474.0,0.8614050907600076,3,7.300110690026034,0.7682702918579374,97.28971296180444,1
444.0,3.528966016901837,7,6.950337168050287,27.8952727727388,96.0,0
740.0,2.793921747065509,5,7.90616389190575,6.628139654391015,82.0,0
131.0,2.15897659295309,3,7.364485623715789,23.423918269780906,72.0,0
700.0,0.2987092487426042,4,7.517729241839786,15.76279346489091,78.0,0
446.0,1.697149067253135,7,7.682685626291722,7.904925590512319,71.0,0
408.0,0.1224093792038427,5,7.192170347023764,6.6654892953318345,75.0,0
667.0,1.0398961850836257,3,7.341219923312965,4.205715989607993,75.0,0
562.0,5.347936852682437,3,7.527555054753235,20.53022755725732,82.0,0
1669.8522167785827,0.1092536050796135,4,7.317596540560635,1.9539558844852631,100.0,1
465.0,3.966141536307849,7,7.334566768763161,11.009508909075723,90.0,0
385.0,4.2181429526372325,2,7.573124468232755,21.18843379505141,65.0,0
1486.5037998989046,0.0447270594262711,4,7.7261849369436835,1.7377365465735464,82.0,1
480.0,0.5311904063574171,3,7.497368825941587,1.8631889119238312,96.0,0
536.0,0.4069855815988951,3,7.775487173431285,44.04741851865237,74.0,0
434.0,1.4120790011595443,5,7.484855404690912,0.6313041934291886,64.0,0
413.0,0.93015321595767,6,7.577784574347804,4.645941813776458,82.0,0
490.0,2.1742185264847214,1,7.554093980222097,7.847840312939588,86.0,0
1882.3443515152924,1.5161113378854936,6,7.236949340716908,1.9726207788204568,83.0,1
1839.9800851985763,1.8275392080968016,3,7.771740861319755,16.30650249850262,96.0,1
676.0,0.5243670447006963,3,7.499404625485959,7.309781464346187,80.0,0
301.0,1.8131357943171669,9,7.312303816862099,2.896235954468808,72.0,0
367.0,6.113740597324499,9,7.495698207635674,9.310932965529975,80.0,0
618.0,0.4874741504154504,3,7.586624691677567,3.34318666886226,81.28971296180444,1
529.0,1.7611492244689504,6,7.464763009022075,52.93159208938259,69.0,0
449.0,3.994181134390279,2,7.363239804964178,0.4174563902048649,86.0,0
629.0,1.022730349871199,5,7.456038954096743,26.03721007177056,73.0,0
291.0,2.542095549265923,5,7.576262837706055,18.927287671967704,67.0,0
806.0,0.5119236802244194,5,7.267030394594459,2.5113000674874435,73.0,0
780.0,0.3793231221538025,10,7.376975860803764,10.218430861122318,86.0,0
620.0,2.1140730858508032,3,7.149116082190719,9.476751779626383,78.0,0
266.0,1.8159384190621404,7,7.374517035497918,26.43688128845248,82.0,0
280.0,0.8914459171332809,3,7.589619782188448,11.877720743562666,80.0,0
219.0,0.8808010866119246,8,7.466212820416316,9.713008181246096,95.0,0
316.0,1.8317584005601368,6,7.63193307251801,3.6673835545409297,79.0,0
991.0,0.4358088234983191,2,7.26040388488901,3.4222024763155106,84.0,0
582.0,1.2978452838760164,3,7.387654799526899,12.894091002099463,91.0,0
555.0,1.4805309446207184,4,7.604540835256653,0.862133818292576,83.0,0
240.0,0.0979314588692126,6,7.377675204597671,3.1087558315917425,54.0,0
552.0,3.732489893961734,5,7.398809750740222,2.8858855115213613,82.0,0
597.0,0.8888901667138656,3,7.7728644814837,2.824263011039513,89.0,0
308.0,0.5412074188191296,6,7.489685700849886,14.573557149866373,90.28971296180444,1
779.0,6.450227743660657,7,7.151312184264496,6.138953636557748,92.0,0
371.0,2.079601498056388,3,7.323483196845492,4.345920182854596,81.0,0
654.0,0.6799187951563318,6,7.580720750377127,11.29960344816086,83.0,0
1800.1138344408598,0.7222537297285659,1,7.606258573815566,1.2376879534571263,62.0,1
538.0,0.6232692045324175,7,7.292276580528925,1.028683590473636,90.0,0
515.0,0.9980894090391011,5,7.397681627040884,3.9696118727006335,73.0,0
386.0,2.3952717565594024,3,7.55612397676725,11.635307961009715,84.0,0
357.0,0.6711455206803176,2,7.382003390207259,16.9957788800783,67.0,0
421.0,0.1440984338783104,7,7.413473000711447,1.2180373413038883,88.0,0
434.0,2.6796015146157712,5,8.0,11.832640114556794,65.0,0
220.0,0.0174091263449179,7,7.556098901046823,10.052361678470854,81.0,0
240.0,0.0979314588692126,23,7.40123008731689,3.1087558315917425,54.0,1
490.0,2.0897243002998795,2,7.451242227806373,3.962958834501481,84.0,0
315.0,0.6006013216425667,5,7.278607037710845,2.638541420313938,85.0,0
671.0,3.5590273311414915,19,7.507029941696905,5.377309701466447,71.0,1
312.0,0.2774673003523477,4,7.280282420027474,13.235452715718688,71.0,0
685.0,3.2979910945376893,25,7.528849993419908,4.792055804014657,76.0,1
360.0,0.7452632894732775,30,7.45282074521233,0.0039814176924779,80.0,1
362.0,0.8423641953787441,7,7.424653215139313,18.771186375457297,89.0,0
1332.2958720662298,2.3294451689437605,4,7.485753314140084,11.321407428285744,63.0,1
513.0,0.6214808729245508,3,7.59358374232613,0.428137069054882,76.0,0
336.0,4.2711198095745,8,7.9678679392009455,46.73006585619692,92.0,0
1747.2102824269655,2.863599772130042,4,7.816449002586351,2.3569066418648195,84.0,1
746.0,2.4444579999203047,5,7.658846590208517,8.270199851576672,63.0,0
540.0,0.5195570698401096,6,7.869614356103751,12.56215382872024,82.0,0
356.0,3.216886353296706,6,7.584904495410103,21.439782906913525,81.0,0
421.0,0.90698575188844,2,7.490491179639108,6.87417174811957,73.0,0
441.0,2.211394641529909,1,7.076929787232817,1.5934576417834567,77.0,0
472.0,1.3785983852813148,4,7.620336569123174,17.81648012714684,100.0,0
627.0,2.2303727290593285,31,7.441622272622477,40.90610745788271,80.0,1
635.0,0.22967852560044624,10,7.13196082476069,16.432045780460413,100.0,1
512.0,1.0194132433850052,4,7.64070039615433,21.203792871389325,74.0,0
391.0,0.8302758252456862,6,7.369262295632501,4.113253768889623,82.0,0
755.0,0.4112638268954736,3,7.471190207205519,3.4688157073697305,81.0,0
1384.36478416346,1.4902482132604276,7,7.641403181270111,3.648627751678818,66.0,1
462.0,2.912020560631621,4,7.628888537544199,8.582487118424405,81.0,0
499.0,2.913500018845621,10,7.517875911987447,6.247014112871722,69.0,0
480.0,0.3201815412912668,7,7.426516937422079,11.244409028836165,74.0,0
571.0,0.0977949097659987,4,7.360747757565322,3.250282986319059,79.0,0
618.0,0.9749483008309008,23,7.463449081940288,3.34318666886226,65.0,1
478.0,0.8047994761359474,2,7.664216775703125,14.154882398516872,73.0,0
266.0,0.3492778967365811,9,7.224972845074511,58.68390113082139,83.0,0
757.0,1.0503027097917457,1,7.428349339224453,6.25618488797531,63.0,0
523.0,3.3787089489765703,7,7.201531702701562,0.5036614465549925,95.0,0
536.0,9.42218438675725,8,7.441048051707106,12.50371769227386,72.0,0
548.0,1.6355591567382892,4,7.616998966526562,3.975814680499089,75.0,0
485.0,0.0111393992719237,5,7.73570308994461,6.94487681337682,81.0,0
1342.0191036719204,0.7752733221632386,3,7.375492668324791,1.6328389160490089,80.0,1
740.0,0.8579283196391819,4,7.8064011938332145,3.2522914193973635,72.0,0
558.0,1.9466249152506525,20,7.447933857234409,27.207883193454958,87.0,1
735.0,1.431799886065021,4,7.816449002586351,2.3569066418648195,100.0,1
638.0,2.89933633215617,6,7.464855073152261,17.75473569464041,97.0,0
570.0,2.286745294165483,1,7.648367466182775,6.258890149240123,82.0,0
419.0,0.7529257175054032,2,7.420186543154313,1.993329955881742,75.0,0
456.0,0.2455987559621842,5,7.266810056016549,2.280263800516411,96.0,0
486.0,0.2794476427178013,4,7.660603920167228,12.210495946082789,78.0,0
565.0,0.10264064036546185,4,7.412431202751829,7.514028137250687,97.28971296180444,1
339.0,1.2052833427342053,1,7.709143232014767,1.3947731442340126,100.0,1
1407.1069787021966,2.6663907217120757,7,7.546154840092869,2.3863386560289475,91.0,1
1902.0285714500067,6.013267846283543,3,7.380666943309492,12.002242458353583,68.0,1
341.0,2.4589033773732685,4,7.579225227323364,2.743676187370938,73.0,0
270.0,0.9853396929024504,7,7.405748883133682,20.17229358148345,90.0,0
877.0,1.9438274791616543,9,7.76805167358259,2.4611258839149976,76.0,0
523.0,3.3787089489765703,24,7.538919206532981,0.5036614465549925,95.0,1
694.0,0.9662912633527506,4,7.103442567329933,5.813746541011605,100.0,0
552.0,3.117865225167769,5,7.519469607386033,1.541362865245737,86.0,0
731.0,1.1535537098497792,7,7.494583354516642,6.615284717533624,93.0,0
336.0,3.210112896314904,5,7.139524388559488,8.511844902392639,82.0,0
421.0,0.209814779170486,5,7.228431169574661,0.6307501992937324,62.0,0
